,Insider Purchases Last 6m,Shares,Trans
0,Purchases,98801,4
1,Sales,133877,4
2,Net Shares Purchased (Sold),-35076,8
3,Total Insider Shares Held,292355680,
4,% Net Shares Purchased (Sold),0,
5,% Buy Shares,0,
6,% Sell Shares,0,
