period,avg,low,high,yearAgoEps,numberOfAnalysts,growth
0q,1.75532,1.59,1.82,0.97,31,0.8096
+1q,2.48185,2.28,2.67,2.4,26,0.0341
0y,7.36557,7.09,7.47,6.08,42,0.21139999
+1y,7.99103,7.13,9.0,7.36557,42,0.0849
