period,current,7daysAgo,30daysAgo,60daysAgo,90daysAgo
0q,1.75532,1.7605,1.75923,1.75709,1.6535
+1q,2.48185,2.49325,2.47123,2.46775,2.41761
0y,7.36557,7.36913,7.38088,7.37341,7.17122
+1y,7.99103,7.99959,7.96048,7.95049,7.81165
