period,avg,low,high,numberOfAnalysts,yearAgoRevenue,growth
0q,101719746060,97854000000,103220000000,28,94930000000,0.0715
+1q,130743862550,125551070150,138910000000,22,124300000000,0.051799998
0y,415273963930,404529000000,431783000000,41,391035000000,0.062
+1y,438145978760,408100000000,477463000000,43,415273963930,0.0551
