,Calendar
Dividend Date,2025-08-14
Ex-Dividend Date,2025-08-11
Earnings Date,"[datetime.date(2025, 10, 30)]"
Earnings High,1.83
Earnings Low,1.63
Earnings Average,1.76216
Revenue High,103220000000
Revenue Low,96379000000
Revenue Average,101651662580
