,0
0,currency
1,dayHigh
2,dayLow
3,exchange
4,fiftyDayAverage
5,lastPrice
6,lastVolume
7,marketCap
8,open
9,previousClose
10,quoteType
11,regularMarketPreviousClose
12,shares
13,tenDayAverageVolume
14,threeMonthAverageVolume
15,timezone
16,twoHundredDayAverage
17,yearChange
18,yearHigh
19,yearLow
